lang.op,nothing|nothing,nothing|truth,nothing|whole,nothing|fractional,nothing|text,nothing|sequence,nothing|keyed,nothing|nesting,truth|nothing,truth|truth,truth|whole,truth|fractional,truth|text,truth|sequence,truth|keyed,truth|nesting,whole|nothing,whole|truth,whole|whole,whole|fractional,whole|text,whole|sequence,whole|keyed,whole|nesting,fractional|nothing,fractional|truth,fractional|whole,fractional|fractional,fractional|text,fractional|sequence,fractional|keyed,fractional|nesting,text|nothing,text|truth,text|whole,text|fractional,text|text,text|sequence,text|keyed,text|nesting,sequence|nothing,sequence|truth,sequence|whole,sequence|fractional,sequence|text,sequence|sequence,sequence|keyed,sequence|nesting,keyed|nothing,keyed|truth,keyed|whole,keyed|fractional,keyed|text,keyed|sequence,keyed|keyed,keyed|nesting,nesting|nothing,nesting|truth,nesting|whole,nesting|fractional,nesting|text,nesting|sequence,nesting|keyed,nesting|nesting
ruby.<<,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.3333,0.1667,0.5,0.25,0.1875,0.25,0.5,0.5,0.3333,0.3333,0.5,0.5,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333,0.3333,0.5,0.5,0.375,0.5
ruby.>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruby.&&,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.75,0.5625,0.75,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0
ruby.||,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.75,0.5625,0.75,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0
ruby.**,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.4444,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruby.<=>,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.75,0.5625,0.75,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0
ruby.=~,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ruby.===,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,0.6667,0.6667,0.4444,0.4444,0.6667,0.6667,0.5,0.6667,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0,0.75,0.75,0.5,0.5,0.75,0.75,0.5625,0.75,1.0,1.0,0.6667,0.6667,1.0,1.0,0.75,1.0
php.+,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0833,0.0833,0.1667,0.0,0.0,0.0,0.0,0.0833,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.0833,0.0625,0.0625,0.125,0.0,0.0,0.0,0.0,0.1667,0.125,0.125,0.25
php.-,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.*,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php./,0.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.%,0.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.<,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.<=,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.>,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.>=,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.==,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.!=,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.&,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.1111,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.|,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.1111,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.^,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.1111,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.<<,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.>>,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.&&,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.||,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php..,1.0,1.0,0.6667,1.0,0.6667,0.25,0.25,0.5,1.0,1.0,0.6667,1.0,0.6667,0.25,0.25,0.5,0.6667,0.6667,0.4444,0.6667,0.4444,0.1667,0.1667,0.3333,1.0,1.0,0.6667,1.0,0.6667,0.25,0.25,0.5,0.6667,0.6667,0.4444,0.6667,0.4444,0.1667,0.1667,0.3333,0.25,0.25,0.1667,0.25,0.1667,0.0625,0.0625,0.125,0.25,0.25,0.1667,0.25,0.1667,0.0625,0.0625,0.125,0.5,0.5,0.3333,0.5,0.3333,0.125,0.125,0.25
php.**,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.4444,0.6667,0.0,0.0,0.0,0.0,1.0,1.0,0.6667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
php.<=>,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.===,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.!==,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.and,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.or,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
php.xor,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,0.6667,0.6667,0.4444,0.6667,0.4444,0.6667,0.6667,0.6667,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0,1.0,1.0,0.6667,1.0,0.6667,1.0,1.0,1.0
