probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
A:>|2|23,Nothing?,null,null,null,data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|2|24,Nothing?,null,null,null,List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|2|25,Nothing?,null,null,null,sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|3|0,Boolean,true,true,true,null,null,null,null,,REFUSE
A:>|3|1,Boolean,true,true,true,Unit,null,null,null,,REFUSE
A:>|3|2,Boolean,true,true,true,Nothing?,null,null,null,,REFUSE
A:>|3|4,Boolean,true,true,true,Int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:>|3|5,Boolean,true,true,true,Long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|3|6,Boolean,true,true,true,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|3|7,Boolean,true,true,true,BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|3|8,Boolean,true,true,true,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:>|3|9,Boolean,true,true,true,Float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:>|3|10,Boolean,true,true,true,BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|3|11,Boolean,true,true,true,String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|3|12,Boolean,true,true,true,CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|3|13,Boolean,true,true,true,StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|3|14,Boolean,true,true,true,ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|3|15,Boolean,true,true,true,List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|3|16,Boolean,true,true,true,MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|3|17,Boolean,true,true,true,Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|3|18,Boolean,true,true,true,IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|3|19,Boolean,true,true,true,ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|3|20,Boolean,true,true,true,Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|3|21,Boolean,true,true,true,MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|3|22,Boolean,true,true,true,LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|3|23,Boolean,true,true,true,data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|3|24,Boolean,true,true,true,List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|3|25,Boolean,true,true,true,sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|4|0,Int,base_42,0000002a,"[1, 1.3125, 5]",null,null,null,null,,REFUSE
A:>|4|1,Int,base_42,0000002a,"[1, 1.3125, 5]",Unit,null,null,null,,REFUSE
A:>|4|2,Int,base_42,0000002a,"[1, 1.3125, 5]",Nothing?,null,null,null,,REFUSE
A:>|4|3,Int,base_42,0000002a,"[1, 1.3125, 5]",Boolean,true,true,true,,REFUSE
A:>|4|6,Int,base_42,0000002a,"[1, 1.3125, 5]",ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|4|7,Int,base_42,0000002a,"[1, 1.3125, 5]",BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|4|10,Int,base_42,0000002a,"[1, 1.3125, 5]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|4|11,Int,base_42,0000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|4|12,Int,base_42,0000002a,"[1, 1.3125, 5]",CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|4|13,Int,base_42,0000002a,"[1, 1.3125, 5]",StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|4|14,Int,base_42,0000002a,"[1, 1.3125, 5]",ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|4|15,Int,base_42,0000002a,"[1, 1.3125, 5]",List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|4|16,Int,base_42,0000002a,"[1, 1.3125, 5]",MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|4|17,Int,base_42,0000002a,"[1, 1.3125, 5]",Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|4|18,Int,base_42,0000002a,"[1, 1.3125, 5]",IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|4|19,Int,base_42,0000002a,"[1, 1.3125, 5]",ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|4|20,Int,base_42,0000002a,"[1, 1.3125, 5]",Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|4|21,Int,base_42,0000002a,"[1, 1.3125, 5]",MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|4|22,Int,base_42,0000002a,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|4|23,Int,base_42,0000002a,"[1, 1.3125, 5]",data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|4|24,Int,base_42,0000002a,"[1, 1.3125, 5]",List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|4|25,Int,base_42,0000002a,"[1, 1.3125, 5]",sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|5|0,Long,base_42,000000000000002a,"[1, 1.3125, 5]",null,null,null,null,,REFUSE
A:>|5|1,Long,base_42,000000000000002a,"[1, 1.3125, 5]",Unit,null,null,null,,REFUSE
A:>|5|2,Long,base_42,000000000000002a,"[1, 1.3125, 5]",Nothing?,null,null,null,,REFUSE
A:>|5|3,Long,base_42,000000000000002a,"[1, 1.3125, 5]",Boolean,true,true,true,,REFUSE
A:>|5|6,Long,base_42,000000000000002a,"[1, 1.3125, 5]",ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|5|7,Long,base_42,000000000000002a,"[1, 1.3125, 5]",BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|5|10,Long,base_42,000000000000002a,"[1, 1.3125, 5]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|5|11,Long,base_42,000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|5|12,Long,base_42,000000000000002a,"[1, 1.3125, 5]",CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|5|13,Long,base_42,000000000000002a,"[1, 1.3125, 5]",StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|5|14,Long,base_42,000000000000002a,"[1, 1.3125, 5]",ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|5|15,Long,base_42,000000000000002a,"[1, 1.3125, 5]",List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|5|16,Long,base_42,000000000000002a,"[1, 1.3125, 5]",MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|5|17,Long,base_42,000000000000002a,"[1, 1.3125, 5]",Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|5|18,Long,base_42,000000000000002a,"[1, 1.3125, 5]",IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|5|19,Long,base_42,000000000000002a,"[1, 1.3125, 5]",ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|5|20,Long,base_42,000000000000002a,"[1, 1.3125, 5]",Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|5|21,Long,base_42,000000000000002a,"[1, 1.3125, 5]",MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|5|22,Long,base_42,000000000000002a,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|5|23,Long,base_42,000000000000002a,"[1, 1.3125, 5]",data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|5|24,Long,base_42,000000000000002a,"[1, 1.3125, 5]",List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|5|25,Long,base_42,000000000000002a,"[1, 1.3125, 5]",sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|6|0,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",null,null,null,null,,REFUSE
A:>|6|1,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Unit,null,null,null,,REFUSE
A:>|6|2,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Nothing?,null,null,null,,REFUSE
A:>|6|3,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Boolean,true,true,true,,REFUSE
A:>|6|4,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:>|6|5,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|6|7,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|6|8,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:>|6|9,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:>|6|10,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|6|11,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|6|12,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|6|13,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|6|14,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|6|15,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|6|16,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|6|17,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|6|18,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|6|19,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|6|20,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|6|21,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|6|22,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|6|23,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|6|24,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|6|25,ULong,base_42,000000000000002a,"[1, 1.3125, 5]",sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|7|0,BigInteger,base_42,2a,"[1, 1.3125, 5]",null,null,null,null,,REFUSE
A:>|7|1,BigInteger,base_42,2a,"[1, 1.3125, 5]",Unit,null,null,null,,REFUSE
A:>|7|3,BigInteger,base_42,2a,"[1, 1.3125, 5]",Boolean,true,true,true,,REFUSE
A:>|7|4,BigInteger,base_42,2a,"[1, 1.3125, 5]",Int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:>|7|5,BigInteger,base_42,2a,"[1, 1.3125, 5]",Long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|7|6,BigInteger,base_42,2a,"[1, 1.3125, 5]",ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|7|8,BigInteger,base_42,2a,"[1, 1.3125, 5]",Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:>|7|9,BigInteger,base_42,2a,"[1, 1.3125, 5]",Float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:>|7|10,BigInteger,base_42,2a,"[1, 1.3125, 5]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|7|11,BigInteger,base_42,2a,"[1, 1.3125, 5]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|7|12,BigInteger,base_42,2a,"[1, 1.3125, 5]",CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|7|13,BigInteger,base_42,2a,"[1, 1.3125, 5]",StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|7|14,BigInteger,base_42,2a,"[1, 1.3125, 5]",ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|7|15,BigInteger,base_42,2a,"[1, 1.3125, 5]",List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|7|16,BigInteger,base_42,2a,"[1, 1.3125, 5]",MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|7|17,BigInteger,base_42,2a,"[1, 1.3125, 5]",Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|7|18,BigInteger,base_42,2a,"[1, 1.3125, 5]",IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|7|19,BigInteger,base_42,2a,"[1, 1.3125, 5]",ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|7|20,BigInteger,base_42,2a,"[1, 1.3125, 5]",Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|7|21,BigInteger,base_42,2a,"[1, 1.3125, 5]",MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|7|22,BigInteger,base_42,2a,"[1, 1.3125, 5]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|7|23,BigInteger,base_42,2a,"[1, 1.3125, 5]",data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|7|24,BigInteger,base_42,2a,"[1, 1.3125, 5]",List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|7|25,BigInteger,base_42,2a,"[1, 1.3125, 5]",sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|8|0,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",null,null,null,null,,REFUSE
A:>|8|1,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Unit,null,null,null,,REFUSE
A:>|8|2,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Nothing?,null,null,null,,REFUSE
A:>|8|3,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Boolean,true,true,true,,REFUSE
A:>|8|6,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|8|7,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|8|10,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|8|11,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|8|12,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|8|13,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|8|14,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|8|15,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|8|16,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|8|17,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Array<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|8|18,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",IntArray,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|8|19,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",ArrayDeque,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|8|20,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",Map,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|8|21,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",MutableMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|8|22,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",LinkedHashMap,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|8|23,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",data class,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:>|8|24,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",List<List<Any?>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|8|25,Double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",sealed class Node,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:>|9|0,Float,base_1_5,3fc00000,"[1, 1.5, 0]",null,null,null,null,,REFUSE
A:>|9|1,Float,base_1_5,3fc00000,"[1, 1.5, 0]",Unit,null,null,null,,REFUSE
A:>|9|2,Float,base_1_5,3fc00000,"[1, 1.5, 0]",Nothing?,null,null,null,,REFUSE
A:>|9|3,Float,base_1_5,3fc00000,"[1, 1.5, 0]",Boolean,true,true,true,,REFUSE
A:>|9|6,Float,base_1_5,3fc00000,"[1, 1.5, 0]",ULong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:>|9|7,Float,base_1_5,3fc00000,"[1, 1.5, 0]",BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:>|9|10,Float,base_1_5,3fc00000,"[1, 1.5, 0]",BigDecimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:>|9|11,Float,base_1_5,3fc00000,"[1, 1.5, 0]",String,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|9|12,Float,base_1_5,3fc00000,"[1, 1.5, 0]",CharArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|9|13,Float,base_1_5,3fc00000,"[1, 1.5, 0]",StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|9|14,Float,base_1_5,3fc00000,"[1, 1.5, 0]",ByteArray,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:>|9|15,Float,base_1_5,3fc00000,"[1, 1.5, 0]",List,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:>|9|16,Float,base_1_5,3fc00000,"[1, 1.5, 0]",MutableList,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
