probe_id,lhs_holder,lhs_value_class,lhs_bytes,lhs_canon,rhs_holder,rhs_value_class,rhs_bytes,rhs_canon,output_bytes,output_canon
P11_6_1_2_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",ulong,i64max,7fffffffffffffff,"[1, 1.9999999999999999997831595655029, 62]",79311147cb7e56465da0732600090000,opaque:DEC128:79311147cb7e56465da0732600090000
P11_6_1_3_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",ulong,i64max_plus1,8000000000000000,"[1, 1.0, 63]",3471f794cb7e56475da0732600090000,opaque:DEC128:3471f794cb7e56475da0732600090000
P11_6_1_4_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",ulong,p53_plus1,0020000000000001,"[1, 1.0000000000000001110223024625157, 53]",febaeadce2b9631c5b6eb073000c0000,opaque:DEC128:febaeadce2b9631c5b6eb073000c0000
P11_6_1_5_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",ulong,u64max,ffffffffffffffff,"[1, 1.9999999999999999998915797827514, 63]",ada308db96fcac8dbb40e64d00090000,opaque:DEC128:ada308db96fcac8dbb40e64d00090000
P11_6_4_0_2,decimal,negzero,negzero,"[-1, 0.0, 0]",ulong,base_42,000000000000002a,"[1, 1.3125, 5]",00000000000000000000000080010000,opaque:DEC128:00000000000000000000000080010000
P11_6_4_1_2,decimal,negzero,negzero,"[-1, 0.0, 0]",ulong,base_zero,0000000000000000,"[1, 0.0, 0]",00000000000000000000000080010000,opaque:DEC128:00000000000000000000000080010000
P11_6_4_2_2,decimal,negzero,negzero,"[-1, 0.0, 0]",ulong,i64max,7fffffffffffffff,"[1, 1.9999999999999999997831595655029, 62]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_6_4_3_2,decimal,negzero,negzero,"[-1, 0.0, 0]",ulong,i64max_plus1,8000000000000000,"[1, 1.0, 63]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_6_4_4_2,decimal,negzero,negzero,"[-1, 0.0, 0]",ulong,p53_plus1,0020000000000001,"[1, 1.0000000000000001110223024625157, 53]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_6_4_5_2,decimal,negzero,negzero,"[-1, 0.0, 0]",ulong,u64max,ffffffffffffffff,"[1, 1.9999999999999999998915797827514, 63]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_6_5_0_2,decimal,point1,0.1,"[1, 1.6, -4]",ulong,base_42,000000000000002a,"[1, 1.3125, 5]",0000002a000000000000000000010000,opaque:DEC128:0000002a000000000000000000010000
P11_6_5_1_2,decimal,point1,0.1,"[1, 1.6, -4]",ulong,base_zero,0000000000000000,"[1, 0.0, 0]",00000000000000000000000000010000,opaque:DEC128:00000000000000000000000000010000
P11_6_5_2_2,decimal,point1,0.1,"[1, 1.6, -4]",ulong,i64max,7fffffffffffffff,"[1, 1.9999999999999999997831595655029, 62]",ffffffff7fffffff0000000000010000,opaque:DEC128:ffffffff7fffffff0000000000010000
P11_6_5_3_2,decimal,point1,0.1,"[1, 1.6, -4]",ulong,i64max_plus1,8000000000000000,"[1, 1.0, 63]",00000000800000000000000000010000,opaque:DEC128:00000000800000000000000000010000
P11_6_5_4_2,decimal,point1,0.1,"[1, 1.6, -4]",ulong,p53_plus1,0020000000000001,"[1, 1.0000000000000001110223024625157, 53]",00000001002000000000000000010000,opaque:DEC128:00000001002000000000000000010000
P11_6_5_5_2,decimal,point1,0.1,"[1, 1.6, -4]",ulong,u64max,ffffffffffffffff,"[1, 1.9999999999999999998915797827514, 63]",ffffffffffffffff0000000000010000,opaque:DEC128:ffffffffffffffff0000000000010000
P11_8_0_0_2,decimal,base_1_5,1.5,"[1, 1.5, 0]",short,base_42,002a,"[1, 1.3125, 5]",00000276000000000000000000010000,opaque:DEC128:00000276000000000000000000010000
P11_8_0_1_2,decimal,base_1_5,1.5,"[1, 1.5, 0]",short,base_zero,0000,"[1, 0.0, 0]",00000000000000000000000000010000,opaque:DEC128:00000000000000000000000000010000
P11_8_1_0_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",short,base_42,002a,"[1, 1.3125, 5]",aa23e76a01d4c4ff00000000000f0000,opaque:DEC128:aa23e76a01d4c4ff00000000000f0000
P11_8_1_1_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",short,base_zero,0000,"[1, 0.0, 0]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_8_4_0_2,decimal,negzero,negzero,"[-1, 0.0, 0]",short,base_42,002a,"[1, 1.3125, 5]",00000000000000000000000080010000,opaque:DEC128:00000000000000000000000080010000
P11_8_4_1_2,decimal,negzero,negzero,"[-1, 0.0, 0]",short,base_zero,0000,"[1, 0.0, 0]",00000000000000000000000080010000,opaque:DEC128:00000000000000000000000080010000
P11_8_5_0_2,decimal,point1,0.1,"[1, 1.6, -4]",short,base_42,002a,"[1, 1.3125, 5]",0000002a000000000000000000010000,opaque:DEC128:0000002a000000000000000000010000
P11_8_5_1_2,decimal,point1,0.1,"[1, 1.6, -4]",short,base_zero,0000,"[1, 0.0, 0]",00000000000000000000000000010000,opaque:DEC128:00000000000000000000000000010000
P11_11_0_0_2,decimal,base_1_5,1.5,"[1, 1.5, 0]",decimal,base_1_5,1.5,"[1, 1.5, 0]",000000e1000000000000000000020000,opaque:DEC128:000000e1000000000000000000020000
P11_11_0_1_2,decimal,base_1_5,1.5,"[1, 1.5, 0]",decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",983164ef00a76aed0000000000100000,opaque:DEC128:983164ef00a76aed0000000000100000
P11_11_0_4_2,decimal,base_1_5,1.5,"[1, 1.5, 0]",decimal,negzero,negzero,"[-1, 0.0, 0]",00000000000000000000000080020000,opaque:DEC128:00000000000000000000000080020000
P11_11_0_5_2,decimal,base_1_5,1.5,"[1, 1.5, 0]",decimal,point1,0.1,"[1, 1.6, -4]",0000000f000000000000000000020000,opaque:DEC128:0000000f000000000000000000020000
P11_11_1_0_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",decimal,base_1_5,1.5,"[1, 1.5, 0]",983164ef00a76aed0000000000100000,opaque:DEC128:983164ef00a76aed0000000000100000
P11_11_1_1_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",05743d37a963c8de1fe3f206001b0000,opaque:DEC128:05743d37a963c8de1fe3f206001b0000
P11_11_1_4_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",decimal,negzero,negzero,"[-1, 0.0, 0]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_11_1_5_2,decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",decimal,point1,0.1,"[1, 1.6, -4]",0a256d21000b29430000000000100000,opaque:DEC128:0a256d21000b29430000000000100000
P11_11_4_0_2,decimal,negzero,negzero,"[-1, 0.0, 0]",decimal,base_1_5,1.5,"[1, 1.5, 0]",00000000000000000000000080020000,opaque:DEC128:00000000000000000000000080020000
P11_11_4_1_2,decimal,negzero,negzero,"[-1, 0.0, 0]",decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",00000000000000000000000000000000,opaque:DEC128:00000000000000000000000000000000
P11_11_4_4_2,decimal,negzero,negzero,"[-1, 0.0, 0]",decimal,negzero,negzero,"[-1, 0.0, 0]",00000000000000000000000000020000,opaque:DEC128:00000000000000000000000000020000
P11_11_4_5_2,decimal,negzero,negzero,"[-1, 0.0, 0]",decimal,point1,0.1,"[1, 1.6, -4]",00000000000000000000000080020000,opaque:DEC128:00000000000000000000000080020000
P11_11_5_0_2,decimal,point1,0.1,"[1, 1.6, -4]",decimal,base_1_5,1.5,"[1, 1.5, 0]",0000000f000000000000000000020000,opaque:DEC128:0000000f000000000000000000020000
P11_11_5_1_2,decimal,point1,0.1,"[1, 1.6, -4]",decimal,base_pi,3.141592653589793,"[1, 1.5707963267948965, 1]",0a256d21000b29430000000000100000,opaque:DEC128:0a256d21000b29430000000000100000
P11_11_5_4_2,decimal,point1,0.1,"[1, 1.6, -4]",decimal,negzero,negzero,"[-1, 0.0, 0]",00000000000000000000000080020000,opaque:DEC128:00000000000000000000000080020000
P11_11_5_5_2,decimal,point1,0.1,"[1, 1.6, -4]",decimal,point1,0.1,"[1, 1.6, -4]",00000001000000000000000000020000,opaque:DEC128:00000001000000000000000000020000
A:*|0|0,string? (null reference),null,null,null,string? (null reference),null,null,null,,REFUSE
A:*|0|1,string? (null reference),null,null,null,Nullable<int>,null,null,null,,REFUSE
A:*|0|2,string? (null reference),null,null,null,object (null reference),null,null,null,,REFUSE
A:*|0|3,string? (null reference),null,null,null,bool,true,true,true,,REFUSE
A:*|0|4,string? (null reference),null,null,null,int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:*|0|5,string? (null reference),null,null,null,long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|0|6,string? (null reference),null,null,null,ulong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|0|7,string? (null reference),null,null,null,System.Numerics.BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:*|0|8,string? (null reference),null,null,null,short,base_42,002a,"[1, 1.3125, 5]",,REFUSE
A:*|0|9,string? (null reference),null,null,null,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:*|0|10,string? (null reference),null,null,null,float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:*|0|11,string? (null reference),null,null,null,decimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:*|0|12,string? (null reference),null,null,null,string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|0|13,string? (null reference),null,null,null,char[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|0|14,string? (null reference),null,null,null,System.Text.StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|0|15,string? (null reference),null,null,null,byte[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|0|16,string? (null reference),null,null,null,T[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|0|17,string? (null reference),null,null,null,List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|0|18,string? (null reference),null,null,null,ReadOnlyCollection<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|0|19,string? (null reference),null,null,null,LinkedList<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|0|20,string? (null reference),null,null,null,ValueTuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|0|21,string? (null reference),null,null,null,object[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|0|22,string? (null reference),null,null,null,"Dictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|0|23,string? (null reference),null,null,null,"SortedDictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|0|24,string? (null reference),null,null,null,record,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|0|25,string? (null reference),null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|0|26,string? (null reference),null,null,null,class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|0|27,string? (null reference),null,null,null,List<List<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|0|28,string? (null reference),null,null,null,"Dictionary<string,object>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|0|29,string? (null reference),null,null,null,object[],seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|1|0,Nullable<int>,null,null,null,string? (null reference),null,null,null,,REFUSE
A:*|1|2,Nullable<int>,null,null,null,object (null reference),null,null,null,,REFUSE
A:*|1|3,Nullable<int>,null,null,null,bool,true,true,true,,REFUSE
A:*|1|6,Nullable<int>,null,null,null,ulong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|1|12,Nullable<int>,null,null,null,string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|1|13,Nullable<int>,null,null,null,char[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|1|14,Nullable<int>,null,null,null,System.Text.StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|1|15,Nullable<int>,null,null,null,byte[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|1|16,Nullable<int>,null,null,null,T[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|1|17,Nullable<int>,null,null,null,List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|1|18,Nullable<int>,null,null,null,ReadOnlyCollection<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|1|19,Nullable<int>,null,null,null,LinkedList<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|1|20,Nullable<int>,null,null,null,ValueTuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|1|21,Nullable<int>,null,null,null,object[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|1|22,Nullable<int>,null,null,null,"Dictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|1|23,Nullable<int>,null,null,null,"SortedDictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|1|24,Nullable<int>,null,null,null,record,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|1|25,Nullable<int>,null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|1|26,Nullable<int>,null,null,null,class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|1|27,Nullable<int>,null,null,null,List<List<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|1|28,Nullable<int>,null,null,null,"Dictionary<string,object>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|1|29,Nullable<int>,null,null,null,object[],seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|2|0,object (null reference),null,null,null,string? (null reference),null,null,null,,REFUSE
A:*|2|1,object (null reference),null,null,null,Nullable<int>,null,null,null,,REFUSE
A:*|2|2,object (null reference),null,null,null,object (null reference),null,null,null,,REFUSE
A:*|2|3,object (null reference),null,null,null,bool,true,true,true,,REFUSE
A:*|2|4,object (null reference),null,null,null,int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:*|2|5,object (null reference),null,null,null,long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|2|6,object (null reference),null,null,null,ulong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|2|7,object (null reference),null,null,null,System.Numerics.BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:*|2|8,object (null reference),null,null,null,short,base_42,002a,"[1, 1.3125, 5]",,REFUSE
A:*|2|9,object (null reference),null,null,null,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:*|2|10,object (null reference),null,null,null,float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:*|2|11,object (null reference),null,null,null,decimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:*|2|12,object (null reference),null,null,null,string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|2|13,object (null reference),null,null,null,char[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|2|14,object (null reference),null,null,null,System.Text.StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|2|15,object (null reference),null,null,null,byte[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|2|16,object (null reference),null,null,null,T[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|2|17,object (null reference),null,null,null,List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|2|18,object (null reference),null,null,null,ReadOnlyCollection<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|2|19,object (null reference),null,null,null,LinkedList<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|2|20,object (null reference),null,null,null,ValueTuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|2|21,object (null reference),null,null,null,object[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|2|22,object (null reference),null,null,null,"Dictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|2|23,object (null reference),null,null,null,"SortedDictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|2|24,object (null reference),null,null,null,record,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|2|25,object (null reference),null,null,null,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|2|26,object (null reference),null,null,null,class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|2|27,object (null reference),null,null,null,List<List<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|2|28,object (null reference),null,null,null,"Dictionary<string,object>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|2|29,object (null reference),null,null,null,object[],seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|3|0,bool,true,true,true,string? (null reference),null,null,null,,REFUSE
A:*|3|1,bool,true,true,true,Nullable<int>,null,null,null,,REFUSE
A:*|3|2,bool,true,true,true,object (null reference),null,null,null,,REFUSE
A:*|3|3,bool,true,true,true,bool,true,true,true,,REFUSE
A:*|3|4,bool,true,true,true,int,base_42,0000002a,"[1, 1.3125, 5]",,REFUSE
A:*|3|5,bool,true,true,true,long,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|3|6,bool,true,true,true,ulong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|3|7,bool,true,true,true,System.Numerics.BigInteger,base_42,2a,"[1, 1.3125, 5]",,REFUSE
A:*|3|8,bool,true,true,true,short,base_42,002a,"[1, 1.3125, 5]",,REFUSE
A:*|3|9,bool,true,true,true,double,base_1_5,3ff8000000000000,"[1, 1.5, 0]",,REFUSE
A:*|3|10,bool,true,true,true,float,base_1_5,3fc00000,"[1, 1.5, 0]",,REFUSE
A:*|3|11,bool,true,true,true,decimal,base_1_5,1.5,"[1, 1.5, 0]",,REFUSE
A:*|3|12,bool,true,true,true,string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|3|13,bool,true,true,true,char[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|3|14,bool,true,true,true,System.Text.StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|3|15,bool,true,true,true,byte[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|3|16,bool,true,true,true,T[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|3|17,bool,true,true,true,List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|3|18,bool,true,true,true,ReadOnlyCollection<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|3|19,bool,true,true,true,LinkedList<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|3|20,bool,true,true,true,ValueTuple,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|3|21,bool,true,true,true,object[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|3|22,bool,true,true,true,"Dictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|3|23,bool,true,true,true,"SortedDictionary<string,V>",flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|3|24,bool,true,true,true,record,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|3|25,bool,true,true,true,struct,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|3|26,bool,true,true,true,class with fields,flat,"{'a': 1, 'b': 2, 'c': 3}","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|text|not-applicable",,REFUSE
A:*|3|27,bool,true,true,true,List<List<T>>,seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|3|28,bool,true,true,true,"Dictionary<string,object>",seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|3|29,bool,true,true,true,object[],seq_in_seq,"[[1, 2], [3, 4]]","c|c|[1, 1.0, 0],[1, 1.0, 1]|integer|as-sorted,c|[1, 1.0, 2],[1, 1.5, 1]|integer|as-sorted|integer|as-sorted",,REFUSE
A:*|4|0,int,base_42,0000002a,"[1, 1.3125, 5]",string? (null reference),null,null,null,,REFUSE
A:*|4|2,int,base_42,0000002a,"[1, 1.3125, 5]",object (null reference),null,null,null,,REFUSE
A:*|4|3,int,base_42,0000002a,"[1, 1.3125, 5]",bool,true,true,true,,REFUSE
A:*|4|6,int,base_42,0000002a,"[1, 1.3125, 5]",ulong,base_42,000000000000002a,"[1, 1.3125, 5]",,REFUSE
A:*|4|12,int,base_42,0000002a,"[1, 1.3125, 5]",string,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|4|13,int,base_42,0000002a,"[1, 1.3125, 5]",char[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|4|14,int,base_42,0000002a,"[1, 1.3125, 5]",System.Text.StringBuilder,base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|4|15,int,base_42,0000002a,"[1, 1.3125, 5]",byte[],base_hello,68656c6c6f,t|68656c6c6f|5|5|5,,REFUSE
A:*|4|16,int,base_42,0000002a,"[1, 1.3125, 5]",T[],base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|4|17,int,base_42,0000002a,"[1, 1.3125, 5]",List<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
A:*|4|18,int,base_42,0000002a,"[1, 1.3125, 5]",ReadOnlyCollection<T>,base,"[1, 2, 3]","c|[1, 1.0, 0],[1, 1.0, 1],[1, 1.5, 1]|integer|as-sorted",,REFUSE
